"atopid","dem.prop","joint.democ","avg.democ","max.democ","min.democ","avg.democ.weight","max.threat","min.threat","mean.threat","maxcap.democ.min","maxcap.democ.max","maxcap.cons","maxcap.rec","maxcap.comp"
1020,0,0,-9.4,-7,-10,-1.91539595377736,0.62001699,0.36288801,0.55903462125,-10,0,0,0,0
1025,0,0,-10,-10,-10,-5,0.740762,0.36288801,0.551825005,-10,0,0,0,0
1030,0,0,-10,-10,-10,-5,0.73276502,0.36288801,0.547826515,-10,0,0,0,0
1035,0,0,-8,-2,-10,-1.44674039476185,0.41431099,0.36288801,0.396555245,-2,0,1,0,0
1040,0,0,-7.5,-6,-9,-3.80630085751727,0.78636301,0.77589101,0.78112701,-9,0,0,0,0
1045,0,0,-5.33333333333333,-2,-10,-1.48791110831797,0.414671,0.414671,0.414671,-2,0,1,0,0
1050,0,0,-10,-10,-10,-5,0.86620599,0.346075,0.606140495,-10,0,0,0,0
1053,0,0,-1,-1,-1,-1,0.71162802,0.71162802,0.71162802,-1,-1,0,0,0
1055,0,0,-1.5,-1,-2,-0.840008813066671,0.565162,0.52974802,0.54745501,-2,0,1,0,0
1060,0,0,-2.5,-1,-4,-0.800219224750299,0.52974802,0.432953,0.48135051,-1,0,0,0,0
1065,0,0,-10,-10,-10,-3.33333333333333,0.72584301,0.68965501,0.70897768,-10,0,0,0,0
1070,0,0,-10,-10,-10,-5,0.78468001,0.68115598,0.732917995,-10,0,0,0,0
1075,0,0,-10,-10,-10,-5,0.68965501,0.598778,0.644216505,-10,0,0,0,0
1080,0,0,-10,-10,-10,-5,0.71143502,0.68965501,0.700545015,-10,0,0,0,0
1085,0,0,-10,-10,-10,-5,0.71143502,0.68965501,0.700545015,-10,0,0,0,0
1090,0,0,-10,-10,-10,-5,0.72584301,0.68965501,0.70774901,-10,0,0,0,0
1095,0,0,-10,-10,-10,-3.33333333333333,0.72584301,0.68965501,0.70897768,-10,0,0,0,0
1100,0,0,-3.25,-1,-6,-0.49860386379242,0.55296201,0.29034799,0.422783495,-2,0,1,0,0
1110,0,0,-7.2,3,-10,-0.688647658797811,0.40451199,0.185939,0.347535794,0,3,1,0,0
1115,0,0,-3.5,3,-10,-0.546417158186083,0.556274,0.42386001,0.490067005,0,3,1,0,0
1118,0,0,3,3,3,3,0.571715,0.571715,0.571715,3,3,1,-Inf,0
1120,0,0,-1,3,-4,0.340694028933879,0.53732598,0.26111001,0.403757245,0,3,1,0,0
1125,0,0,-10,-10,-10,-5,0.73286301,0.49468201,0.61377251,-10,0,0,0,0
1130,0,0,-6,-6,-6,-6,0.73222303,0.73222303,0.73222303,-6,-6,-Inf,-Inf,-Inf
1135,0,0,-7.5,-7,-8,-3.72866601035033,0.86199301,0.56762505,0.67515836,-8,0,0,0,0
1140,0,0,-5.66666666666667,-4,-7,-2.01091017384296,0.72084796,0.57752597,0.625299966666667,-6,0,0,0,0
1145,0,0,-7,-6,-8,-3.38302528976979,0.84894502,0.72207302,0.78550902,-6,0,0,0,0
1150,0,0,-6,-6,-6,-6,0.14173299,0.14173299,0.14173299,-6,-6,0,0,0
1155,0,0,-6,-6,-6,-6,0.14173299,0.14173299,0.14173299,-6,-6,0,0,0
1160,0,0,-5,3,-10,-0.297956115235253,0.42159599,0.21553,0.35246833,0,3,1,0,0
1165,0,0,-2.5,3,-8,0.00580319248183292,0.42159599,0.420279,0.420937495,0,3,1,0,0
1170,0,0,-7.5,-6,-9,-3.56314921258802,0.87338299,0.22776,0.550571495,-6,0,0,0,0
1175,0,0,-8,-6,-10,-3.72702137655068,0.22776,0.21553,0.221645,-6,0,0,0,0
1180,0,0,-3.66666666666667,3,-8,-0.293282706568098,0.42159599,0.22776,0.356544996666667,0,3,1,0,0
1185,0,0,-7,-6,-8,-3.6094320975411,0.420279,0.22776,0.3240195,-8,0,0,0,0
1190,0,0,-3.33333333333333,3,-8,-0.248226673600083,0.447402,0.121418,0.338740666666667,0,3,1,0,0
1195,0,0,-3.66666666666667,3,-8,-0.411954231310281,0.46407101,0.40851599,0.44555267,0,3,1,0,0
1200,0,0,-6,-3,-9,-2.06612598268484,0.55136001,0.55136001,0.55136001,-3,0,0,0,0
1205,0,0,-4.5,-3,-6,-2.64974398226351,0.681454,0.565247,0.6233505,-6,0,0,0,0
1210,0,0,-7.5,-7,-8,-3.95182128976865,0.426532,0.37107801,0.398805005,-8,0,0,0,0
1215,0,0,-9,-8,-10,-4.45585255719497,0.45662299,0.37107801,0.4138505,-8,0,0,0,0
1220,0,0,-1,-1,-1,-0.5,0.37756002,0.37756002,0.37756002,-1,0,0,0,0
1225,0,0,-3.33333333333333,3,-7,-0.0854656478951134,0.63286799,0.091848999,0.452528326333333,0,3,1,0,0
1227,0,0,-5.5,-4,-7,-1.09746018741359,0.59452003,0.45663199,0.483598326666667,-4,0,0,0,0
1230,0,0,-8.5,-7,-10,-4.35767817218106,0.87459701,0.41346198,0.644029495,-10,0,0,0,0
1235,0,0,-2,-1,-3,-0.755838293975273,0.44920698,0.44920698,0.44920698,-1,0,0,0,0
1240,0,0,-3,-1,-5,-1.99118986339339,0.43718499,0.43718499,0.43718499,-5,0,0,0,0
1245,0,0,-5.5,-4,-7,-2.88227655442765,0.94964898,0.60891503,0.779282005,-7,0,0,0,0
1255,0,0,-4.5,-3,-6,-2.58441729342336,0.47705799,0.47572699,0.47639249,-6,0,0,0,0
