"atopid","avg.democ"
1020,-9.4
1025,-10
1030,-10
1035,-8
1040,-7.5
1045,-5.33333333333333
1050,-10
1053,-1
1055,-1.5
1060,-2.5
1065,-10
1070,-10
1075,-10
1080,-10
1085,-10
1090,-10
1095,-10
1100,-3.25
1110,-7.2
1115,-3.5
1118,3
1120,-1
1125,-10
1130,-6
1135,-7.5
1140,-5.66666666666667
1145,-7
1150,-6
1155,-6
1160,-5
1165,-2.5
1170,-7.5
1175,-8
1180,-3.66666666666667
1185,-7
1190,-3.33333333333333
1195,-3.66666666666667
1200,-6
1205,-4.5
1210,-7.5
1215,-9
1220,-1
1225,-3.33333333333333
1227,-5.5
1230,-8.5
1235,-2
1240,-3
1245,-5.5
1255,-4.5
1260,-0.5
1265,-5.5
1270,-5
1272,-5.5
1275,-7
1280,-7
1285,-5.5
1287,-7
1290,-6
1295,-1
1300,0.5
1305,-2
1310,-7
1315,-6
1320,3
1325,-7
1330,-3.5
1335,-4
1340,-6
1345,-4.5
1350,-4
1355,-5
1360,-0.333333333333333
1365,-2
1370,-7
1375,-0.333333333333333
1380,-1.5
1385,-1.5
1390,1
1395,-8
1400,1.5
1410,-2.5
1415,4.5
1420,3.5
1425,4
1430,7
1435,-7
1440,-3.5
1445,7.33333333333333
1450,-6.66666666666667
1455,5.5
1460,-3.5
1465,-2.5
1467,-0.5
1470,-2.5
1475,0.5
1480,4
1485,8
1490,7
2005,0.5
2010,-5
2012,-6.5
2013,-3.5
2015,3.33333333333333
2020,-5
2025,2.25
2030,-3.66666666666667
2035,-2.5
2040,2.25
2045,-2
2050,7
2055,9
2060,8.5
2070,2
2075,-6
2080,1.5
2085,-2
2090,-3.5
2095,7
2100,7.5
2105,1.6
2110,8.5
2115,-2
2120,8
2125,1.5
2130,5.6
2135,8.5
2140,8
2145,-6.5
2150,-0.5
2155,-6.5
2160,2.5
2165,-6.5
2170,-6.5
2175,-5.5
2185,-3.5
2195,-7.5
2200,4.5
2205,-8.5
2210,-6.5
2215,3
2218,-6
2220,-7.5
2225,-2.5
2230,0.5
2235,-3.5
2240,0.4
2245,-4.5
2250,0
2255,8.5
2260,2
2270,10
2275,2
2280,-2
2285,-0.5
2290,1
2295,-5.5
2300,1
2302,-2.33333333333333
2305,-9
2315,-5
2320,-8
2325,-6
2330,-3.25
2335,-6.33333333333333
2340,-10
2345,-5
2350,0.5
2355,3.66666666666667
2360,0.5
2365,-1
2370,-9
2375,-6.5
2385,10
2395,-4
2405,-7
2410,-6.5
2415,-9
2420,-2.44444444444444
2423,-1.5
2425,-6.6
2430,0.5
2435,-8
2440,5
2445,-9
2450,0.5
2455,-7.5
2460,-9
2465,1.5
2470,-9
2475,-7.5
2480,-9
2485,-9
2490,4.33333333333333
2495,0
2500,-2.5
2505,3.5
2510,-1
2515,-5
2520,-4.5
2525,-4
2530,-8
2535,0.5
2540,-5.66666666666667
2545,1
2550,0.333333333333333
2555,0
2560,0.5
2563,-9
2565,10
2570,0.5
2571,0.5
2575,-6
2580,2.5
3005,3.66666666666667
3010,-1.23809523809524
3015,-5.75
3020,-8
3025,-5.5
3030,-9
3035,-6
3040,0
3045,1.5
3050,-8
3055,10
3060,-2.5
3065,-7
3070,2
3075,-0.578947368421053
3077,-2.5
3080,10
3085,-7
3090,-6.5
3095,-7
3100,-8
3105,-7
3110,-7
