"atopid","avg.democ","max.democ","min.democ","max.threat","min.threat","mean.threat"
1020,-9.4,-7,-10,0.62001699,0.36288801,0.55903462125
1025,-10,-10,-10,0.740762,0.36288801,0.551825005
1030,-10,-10,-10,0.73276502,0.36288801,0.547826515
1035,-8,-2,-10,0.41431099,0.36288801,0.396555245
1040,-7.5,-6,-9,0.78636301,0.77589101,0.78112701
1045,-5.33333333333333,-2,-10,0.414671,0.414671,0.414671
1050,-10,-10,-10,0.86620599,0.346075,0.606140495
1053,-1,-1,-1,0.71162802,0.71162802,0.71162802
1055,-1.5,-1,-2,0.565162,0.52974802,0.54745501
1060,-2.5,-1,-4,0.52974802,0.432953,0.48135051
1065,-10,-10,-10,0.72584301,0.68965501,0.70897768
1070,-10,-10,-10,0.78468001,0.68115598,0.732917995
1075,-10,-10,-10,0.68965501,0.59877801,0.64421651
1080,-10,-10,-10,0.71143502,0.68965501,0.700545015
1085,-10,-10,-10,0.71143502,0.68965501,0.700545015
1090,-10,-10,-10,0.72584301,0.68965501,0.70774901
1095,-10,-10,-10,0.72584301,0.68965501,0.70897768
1100,-3.25,-1,-6,0.55296201,0.29034799,0.422783495
1110,-7.2,3,-10,0.40451199,0.185939,0.347535794
1115,-3.5,3,-10,0.556274,0.42386001,0.490067005
1118,3,3,3,0.571715,0.571715,0.571715
1120,-1,3,-4,0.53732598,0.26111001,0.403757245
1125,-10,-10,-10,0.73286301,0.49468201,0.61377251
1130,-6,-6,-6,0.73222303,0.73222303,0.73222303
1135,-7.5,-7,-8,0.86199301,0.56762505,0.67515836
1140,-5.66666666666667,-4,-7,0.72084796,0.57752597,0.625299966666667
1145,-7,-6,-8,0.84894502,0.72207302,0.78550902
1150,-6,-6,-6,0.14173299,0.14173299,0.14173299
1155,-6,-6,-6,0.14173299,0.14173299,0.14173299
1160,-5,3,-10,0.42159599,0.21553001,0.352468333333333
1165,-2.5,3,-8,0.42159599,0.420279,0.420937495
1170,-7.5,-6,-9,0.87338299,0.22776,0.550571495
1175,-8,-6,-10,0.22776,0.21553001,0.221645005
1180,-3.66666666666667,3,-8,0.42159599,0.22776,0.356544996666667
1185,-7,-6,-8,0.420279,0.22776,0.3240195
1190,-3.33333333333333,3,-8,0.447402,0.121418,0.338740666666667
1195,-3.66666666666667,3,-8,0.46407101,0.40851599,0.44555267
1200,-6,-3,-9,0.55136001,0.55136001,0.55136001
1205,-4.5,-3,-6,0.681454,0.565247,0.6233505
1210,-7.5,-7,-8,0.426532,0.37107801,0.398805005
1215,-9,-8,-10,0.45662299,0.37107801,0.4138505
1220,-1,-1,-1,0.37756002,0.37756002,0.37756002
1225,-3.33333333333333,3,-7,0.63286799,0.091848999,0.452528326333333
1227,-5.5,-4,-7,0.59452003,0.45663199,0.483598326666667
1230,-8.5,-7,-10,0.87459701,0.41346198,0.644029495
1235,-2,-1,-3,0.44920698,0.44920698,0.44920698
1240,-3,-1,-5,0.43718499,0.43718499,0.43718499
1245,-5.5,-4,-7,0.94964898,0.60891503,0.779282005
1255,-4.5,-3,-6,0.47705799,0.47572699,0.47639249
1260,-0.5,0,-1,0.51751,0.47572699,0.496618495
1265,-5.5,-4,-7,0.87115699,0.35874701,0.614952
1270,-5,-4,-6,0.58386403,0.56356204,0.573713035
1272,-5.5,-4,-7,0.56356204,0.48731899,0.525440515
1275,-7,-7,-7,0.87115699,0.357602,0.614379495
1280,-7,-7,-7,0.87115699,0.48731899,0.67923799
1285,-5.5,-4,-7,0.87115699,0.48731899,0.67923799
1287,-7,-7,-7,0.87115699,0.357602,0.614379495
1290,-6,-6,-6,0.98297298,0.41157499,0.697273985
1295,-1,3,-5,0.70409501,0.52696902,0.615532015
1300,0.5,3,-2,0.60170603,0.52696902,0.564337525
1305,-2,-1,-3,0.59516901,0.59301901,0.59409401
1310,-7,-4,-10,0.813721,0.813721,0.813721
1315,-6,-4,-10,0.813721,0.475324,0.700922
1320,3,3,3,0.66028798,0.66028798,0.66028798
1325,-7,-4,-10,0.790196,0.45666301,0.623429505
1330,-3.5,3,-10,0.78898698,0.27642,0.53270349
1335,-4,-4,-4,0.22366101,0.22366101,0.22366101
1340,-6,-4,-10,0.80308902,0.245882,0.431617673333333
1345,-4.5,-4,-5,0.80308902,0.21647701,0.509783015
1350,-4,-4,-4,0.77371097,0.24132401,0.59624865
1355,-5,-4,-7,0.76662201,0.21137901,0.581120676666667
1360,-0.333333333333333,7,-4,0.76114702,0.53355801,0.609868683333333
1365,-2,4,-4,0.72955799,0.29751801,0.5238837575
1370,-7,-4,-10,0.72955799,0.209893,0.469725495
1375,-0.333333333333333,7,-4,0.76114702,0.53355801,0.609868683333333
1380,-1.5,7,-10,0.408191,0.408191,0.408191
1385,-1.5,7,-10,0.411174,0.411174,0.411174
1390,1,1,1,0.38936001,0.38936001,0.38936001
1395,-8,-6,-10,0.401227,0.38232699,0.391776995
1400,1.5,7,-4,0.51842099,0.30715498,0.412787985
1410,-2.5,-1,-4,0.81999701,0.81999701,0.81999701
1415,4.5,8,1,0.819902,0.277363,0.5486325
1420,3.5,8,-1,0.74480599,0.37943301,0.5621195
1425,4,4,4,0.41326398,0.41326398,0.41326398
1430,7,8,6,0.79872596,0.338763,0.56874448
1435,-7,-4,-10,0.70293999,0.340491,0.521715495
1440,-3.5,1,-8,0.60719699,0.179537,0.393366995
1445,7.33333333333333,8,6,0.79730701,0.205826,0.567137663333333
1450,-6.66666666666667,-5,-9,0.78658801,0.78164399,0.784116
1455,5.5,10,1,0.55752802,0.42595899,0.491743505
1460,-3.5,-1,-6,0.64410204,0.15265501,0.398378525
1465,-2.5,1,-6,0.313541,0.216207,0.264874
1467,-0.5,2,-3,0.52217501,0.52217501,0.52217501
1470,-2.5,4,-9,0.57421702,0.53912401,0.556670515
1475,0.5,10,-9,0.57421702,0.53364402,0.55393052
1480,4,4,4,0.53912401,0.53912401,0.53912401
1485,8,8,8,0.67352498,0.63426298,0.65389398
1490,7,10,4,0.55743301,0.55209297,0.55476299
2005,0.5,2,-1,0.74843299,0.38644901,0.567441
2010,-5,-1,-9,0.38644901,0.38484702,0.385648015
2012,-6.5,-4,-9,0.74843299,0.38484702,0.566640005
2013,-3.5,2,-9,0.74843299,0.38484702,0.566640005
2015,3.33333333333333,8,-6,0.64875603,0.623079,0.63538901
2020,-5,-4,-6,0.634332,0.464661,0.5494965
2025,2.25,8,-6,0.60890102,0.404448,0.5575757675
2030,-3.66666666666667,2,-9,0.77362198,0.4165,0.65458132
2035,-2.5,1,-6,0.59455299,0.21357401,0.4040635
2040,2.25,8,-6,0.59455299,0.27350801,0.529809794
2045,-2,1,-5,0.178931,0.14279801,0.160864505
2050,7,7,7,0,0,0
2055,9,9,9,0,0,0
2060,8.5,9,8,0.56857902,0,0.28428951
2070,2,8,-4,0.44401899,0,0.222009495
2075,-6,-6,-6,0.44401899,0.14830799,0.29616349
2080,1.5,7,-4,0.44401899,0.44401899,0.44401899
2085,-2,0,-4,0.44401899,0.44401899,0.44401899
2090,-3.5,-1,-6,0.44401899,0.44401899,0.44401899
2095,7,10,1,0.56857902,0.031454001,0.2062880055
2100,7.5,8,7,0.44401899,0.14830799,0.29616349
2105,1.6,10,-6,0.573232,0.573232,0.573232
2110,8.5,10,7,0.15670499,0.15670499,0.15670499
2115,-2,0,-4,0.46527201,0.46386099,0.4645665
2120,8,9,7,0.57274097,0.53826302,0.555501995
2125,1.5,7,-4,0.57274097,0.46527201,0.51900649
2130,5.6,10,-6,0.72061902,0.101698,0.367694808
2135,8.5,9,8,0.41239601,0.12669399,0.269545
2140,8,9,7,0.57777697,0.41239601,0.49508649
2145,-6.5,-6,-7,0.60808301,0.57106298,0.589572995
2150,-0.5,6,-7,0.57351798,0.077877,0.32569749
2155,-6.5,-6,-7,0.56218499,0.553258,0.557721495
2160,2.5,9,-4,0.58361197,0.436939,0.510275485
2165,-6.5,-6,-7,0.74466598,0.25278401,0.498724995
2170,-6.5,-6,-7,0.57351798,0.553258,0.56338799
2175,-5.5,-4,-7,0.74466598,0.58361197,0.664138975
2185,-3.5,0,-7,0.57351798,0.169943,0.37173049
2195,-7.5,-7,-8,0.565992,0.55158603,0.558789015
2200,4.5,9,0,0.57294798,0.40621001,0.489578995
2205,-8.5,-8,-9,0.68983197,0.272571,0.481201485
2210,-6.5,-6,-7,0.55158603,0.55158603,0.55158603
2215,3,10,-4,0.57985097,0.26695698,0.423403975
2218,-6,-6,-6,0.53174198,0.43221501,0.481978495
2220,-7.5,-6,-9,0.67109901,0.43221501,0.55165701
2225,-2.5,4,-9,0.67109901,0.26695698,0.469027995
2230,0.5,10,-9,0.67109901,0.26695698,0.469027995
2235,-3.5,-1,-6,0.507442,0.26284301,0.385142505
2240,0.4,10,-8,0.51526999,0.189822,0.329405396
2245,-4.5,-3,-6,0.507442,0.26284301,0.385142505
2250,0,10,-10,0.63361502,0.583489,0.60855201
2255,8.5,10,7,0.63361502,0.214783,0.42419901
2260,2,10,-6,0.430747,0.414453,0.4226
2270,10,10,10,0.47057399,0.47057399,0.47057399
2275,2,10,-6,0.63066,0.430747,0.5307035
2280,-2,4,-8,0.65932298,0.188354,0.42383849
2285,-0.5,7,-8,0.65932298,0.188354,0.42383849
2290,1,10,-8,0.65932298,0.188354,0.42383849
2295,-5.5,-3,-8,0.65932298,0.119416,0.38936949
2300,1,10,-8,0.65932298,0.51500797,0.587165475
2302,-2.33333333333333,7,-10,0.448699,0.27427599,0.358481993333333
2305,-9,-9,-9,0.61485898,0.54074597,0.577802475
2315,-5,-4,-6,0.448699,0.41249701,0.430598005
2320,-8,-6,-10,0.41249701,0.35247099,0.382484
2325,-6,-3,-9,0.214921,0.116699,0.16581
2330,-3.25,8,-10,0.45617598,0.37920299,0.4111087375
2335,-6.33333333333333,-1,-9,0.52108598,0.30886,0.412322333333333
2340,-10,-10,-10,0.42673099,0.42673099,0.42673099
2345,-5,2,-9,0.282599,0.262207,0.269004333333333
2350,0.5,10,-9,0.49328402,0.480602,0.48694301
2355,3.66666666666667,10,-9,0.68879604,0.480602,0.554227353333333
2360,0.5,10,-9,0.66308498,0.480602,0.57184349
2365,-1,7,-9,0.66308498,0.23232,0.44770249
2370,-9,-9,-9,0.70421398,0.490082,0.59714799
2375,-6.5,-3,-10,0.63825297,0.56959802,0.603925495
2385,10,10,10,0.638623,0.638623,0.638623
2395,-4,1,-9,0.621674,0.503905,0.5627895
2405,-7,-5,-9,0.50257403,0.38212201,0.44234802
2410,-6.5,-3,-8,0.60628599,0.41088998,0.5220234825
2415,-9,-9,-9,0.49722901,0.36418802,0.430708515
2420,-2.44444444444444,10,-10,0.65452099,0.38212201,0.469007445555556
2423,-1.5,2,-5,0.53286701,0.53286701,0.53286701
2425,-6.6,-2,-10,0.42061698,0.39423099,0.412591194
2430,0.5,10,-9,0.49438199,0.49404901,0.4942155
2435,-8,-7,-9,0.56468898,0.459387,0.51203799
2440,5,10,0,0.67547399,0.27431801,0.474896
2445,-9,-9,-9,0.57377303,0.51801997,0.5458965
2450,0.5,10,-9,0.51801997,0.486417,0.502218485
2455,-7.5,-6,-9,0.51801997,0.40733799,0.46267898
2460,-9,-9,-9,0.51801997,0.40733799,0.46267898
2465,1.5,10,-7,0.50142503,0.44601399,0.47371951
2470,-9,-9,-9,0.51801997,0.36662701,0.44232349
2475,-7.5,-6,-9,0.40733799,0.36662701,0.3869825
2480,-9,-9,-9,0.40733799,0.36662701,0.3869825
2485,-9,-9,-9,0.60360497,0.36662701,0.48511599
2490,4.33333333333333,10,-7,0.67547399,0.44601399,0.540971003333333
2495,0,5,-5,0.54145902,0.54145902,0.54145902
2500,-2.5,4,-9,0.624291,0.565593,0.594942
2505,3.5,10,-3,0.82584697,0.54012597,0.68298647
2510,-1,1,-3,0.73775697,0.54012597,0.63894147
2515,-5,1,-9,0.73775697,0.43420899,0.577949586
2520,-4.5,0,-9,0.62454802,0.38739902,0.50597352
2525,-4,1,-9,0.589176,0.38739902,0.48828751
2530,-8,-7,-9,0.58578801,0.33789599,0.461842
2535,0.5,10,-9,0.66019499,0.38739902,0.523797005
2540,-5.66666666666667,1,-9,0.589176,0.58578801,0.587761343333333
2545,1,1,1,0.69052702,0.589176,0.63985151
2550,0.333333333333333,10,-9,0.358179,0,0.196795842105263
2555,0,10,-9,0.558285,0.305601,0.407355
2560,0.5,10,-9,0.66229898,0.29317701,0.477737995
2563,-9,-9,-9,0.24042399,0.24042399,0.24042399
2565,10,10,10,0,0,0
2570,0.5,10,-9,0.27752399,0.097617999,0.1875709945
2571,0.5,10,-9,0.27546901,0.097617999,0.1865435045
2575,-6,-3,-9,0.21744101,0,0.108720505
2580,2.5,10,-5,0.27752399,0,0.138761995
3005,3.66666666666667,10,-9,0.18498099,0.096542999,0.140548329666667
3010,-1.23809523809524,10,-9,0.356895,0.132753,0.145913475714286
3015,-5.75,1,-10,0.50207096,0,0.17192498975
3020,-8,-7,-9,0.140121,0,0.0700605
3025,-5.5,-2,-9,0.140121,0,0.0700605
3030,-9,-9,-9,0.140121,0,0.0700605
3035,-6,-5,-7,0.48016101,0.48016101,0.48016101
3040,0,10,-10,0.55628699,0.51783699,0.53706199
3045,1.5,10,-7,0.48016101,0.48016101,0.48016101
3050,-8,-7,-9,0.60270202,0.48016101,0.541431515
3055,10,10,10,0.58807003,0.36813402,0.478102025
3060,-2.5,2,-7,0.40116,0.40116,0.40116
3065,-7,-4,-10,0.49013799,0.49013799,0.49013799
3070,2,2,2,0.546377,0.546377,0.546377
3075,-0.578947368421053,10,-9,0.651694,0.27141401,0.291428746315789
3077,-2.5,2,-7,0.546377,0.45515901,0.500768005
3080,10,10,10,0.58807003,0.58807003,0.58807003
3085,-7,-7,-7,0.546377,0.45765802,0.50201751
3090,-6.5,-6,-7,0.546377,0.45765802,0.50201751
3095,-7,-7,-7,0.546377,0.45765802,0.50201751
3100,-8,-7,-9,0.546377,0.546377,0.546377
3105,-7,-7,-7,0.41439798,0.41439798,0.41439798
3110,-7,-7,-7,0.41439798,0.402675,0.40853649
3115,-8,-7,-9,0.547701,0.41439798,0.48104949
3120,-8,-7,-9,0.547701,0.402675,0.475188
3125,0,10,-10,0.69801003,0.49266201,0.59533602
3130,10,10,10,0.69801003,0.428574,0.500512812
3135,-8,-7,-9,0.547701,0.41439798,0.48104949
3140,0.5,10,-9,0.547701,0.37008601,0.458893505
3145,-7,-7,-7,0.41439798,0.402675,0.40853649
3150,-1.66666666666667,10,-9,0.66624302,0.27201501,0.290787772380952
3155,-7,-7,-7,0.41439798,0.402675,0.40853649
3160,-7,-7,-7,0.402675,0.402675,0.402675
3165,-7,-7,-7,0.41439798,0.402675,0.40853649
3170,-7,-7,-7,0.41439798,0.402675,0.40853649
3175,-7,-7,-7,0.39004701,0.38152799,0.3857875
3180,8.27272727272727,10,-9,0.523202,0.167918,0.241505503333333
3185,-7,-7,-7,0.379446,0.379446,0.379446
3190,4.5,7,2,0.56317002,0.547364,0.55526701
3195,-0.5,2,-3,0.547364,0.547364,0.547364
3200,-8.5,-8,-9,0.56110901,0.488152,0.524630505
3205,-2.2,2,-10,0.68830401,0.63183898,0.674172606
3210,7.5,10,5,0.46858001,0.26468998,0.366634995
3215,10,10,10,0.46858001,0.26468998,0.332653323333333
3220,10,10,10,0.46858001,0.46858001,0.46858001
3225,7,9,5,0.57243603,0.261069,0.416752515
3228,1.5,10,-7,0.58938402,0.356013,0.47269851
3230,1.33333333333333,7,-7,0.59468102,0.27699199,0.385966676666667
3235,1.5,10,-7,0.63817102,0.36384001,0.501005515
3240,3,10,-4,0.44741002,0.26091301,0.354161515
3245,10,10,10,0.54031098,0.36616799,0.453239485
3250,-3,0,-6,0.55495,0.27888501,0.416917505
3255,4.5,5,4,0.33254099,0.29664999,0.31459549
3260,6.75,10,-6,0.456137,0.27888501,0.32723812875
3265,1.5,10,-7,0.60332799,0.35302901,0.4781785
3270,1,10,-8,0.456137,0.27401,0.3650735
3275,1,10,-10,0.567563,0.288077,0.397991396
3280,3,10,-4,0.567563,0.33750099,0.452531995
3285,-7.375,-7,-9,0.59992599,0.34921601,0.3968361275
3290,7,10,4,0.476219,0.33750099,0.406859995
3295,1.5,10,-7,0.563806,0.354633,0.4592195
3300,0,7,-7,0.625058,0.57798404,0.60152102
3305,-8.5,-7,-10,0.622738,0.57798404,0.60036102
3310,-7.66666666666667,-6,-10,0.618994,0.57229197,0.60134566
3315,2.5,10,-5,0.53555697,0.481962,0.508759485
